,Date,x_eksen,y_eksen,z_eksen
5817,2023-03-13 16:48:00.013,1.0,54.0,1.0
5818,2023-03-13 20:28:00.897,7.0,61.0,12.0
5819,2023-03-13 20:42:00.723,4.0,45.0,2.0
5820,2023-03-13 20:44:00.013,7.0,50.0,2.0
5821,2023-03-13 20:46:00.017,7.0,50.0,3.0
5822,2023-03-13 20:48:00.357,0.0,52.0,3.0
5823,2023-03-13 20:52:00.013,1.0,54.0,2.0
5824,2023-03-13 21:06:00.013,2.0,52.0,1.0
5825,2023-03-13 21:08:00.010,5.0,57.0,3.0
5826,2023-03-13 21:12:00.510,0.0,47.0,4.0
5827,2023-03-13 21:24:00.360,3.0,56.0,2.0
5828,2023-03-13 21:28:00.490,3.0,50.0,2.0
5829,2023-03-13 21:32:00.813,2.0,52.0,1.0
5830,2023-03-13 21:40:00.020,1.0,46.0,25.0
5831,2023-03-13 21:48:00.503,2.0,56.0,2.0
5832,2023-03-13 21:52:00.250,1.0,48.0,3.0
5833,2023-03-13 22:00:00.013,0.0,46.0,1.0
5834,2023-03-13 22:04:00.067,2.0,54.0,16.0
5835,2023-03-13 22:24:00.017,2.0,54.0,3.0
5836,2023-03-13 22:28:00.307,1.0,49.0,5.0
5837,2023-03-13 22:32:00.327,2.0,56.0,0.0
5838,2023-03-13 22:42:00.577,5.0,56.0,2.0
5839,2023-03-13 22:44:00.020,5.0,56.0,2.0
5840,2023-03-13 22:46:00.020,5.0,56.0,2.0
5841,2023-03-13 22:48:00.017,5.0,56.0,3.0
5842,2023-03-13 22:52:00.013,10.0,45.0,5.0
5843,2023-03-13 23:02:00.510,2.0,56.0,2.0
5844,2023-03-13 16:24:00.013,5.0,50.0,2.0
5845,2023-03-13 16:30:00.040,1.0,50.0,20.0
5846,2023-03-13 16:44:00.290,2.0,52.0,3.0
5847,2023-03-13 16:50:00.020,5.0,46.0,1.0
5848,2023-03-13 17:04:00.367,1.0,52.0,1.0
5849,2023-03-13 17:10:00.017,2.0,53.0,2.0
5850,2023-03-13 17:30:00.390,2.0,48.0,19.0
5851,2023-03-13 18:10:00.690,2.0,53.0,3.0
5852,2023-03-13 18:30:00.317,1.0,46.0,2.0
5853,2023-03-13 18:50:00.283,1.0,49.0,2.0
5854,2023-03-13 19:30:01.377,3.0,48.0,3.0
5855,2023-03-13 19:50:00.543,2.0,50.0,95.0
5856,2023-03-13 20:08:00.053,8.0,51.0,2.0
5857,2023-03-13 20:50:00.470,5.0,44.0,0.0
5858,2023-03-13 20:58:00.667,2.0,49.0,17.0
5859,2023-03-13 21:02:00.380,2.0,56.0,5.0
5860,2023-03-13 21:18:00.027,0.0,54.0,3.0
5861,2023-03-13 21:30:00.827,0.0,49.0,3.0
5862,2023-03-13 21:50:00.047,3.0,58.0,2.0
5863,2023-03-13 21:58:00.013,0.0,45.0,2.0
5864,2023-03-13 22:10:00.017,1.0,54.0,0.0
5865,2023-03-13 22:18:00.017,3.0,54.0,4.0
5866,2023-03-13 22:30:00.393,2.0,56.0,0.0
5867,2023-03-13 22:38:00.660,2.0,56.0,3.0
5868,2023-03-13 22:50:00.563,0.0,53.0,1.0
5869,2023-03-13 22:58:00.247,0.0,54.0,0.0
5870,2023-03-13 23:04:00.013,5.0,46.0,2.0
5871,2023-03-13 23:10:00.013,2.0,51.0,2.0
5872,2023-03-13 23:12:00.530,1.0,54.0,2.0
5873,2023-03-13 23:18:00.020,2.0,45.0,1.0
5874,2023-03-13 17:12:00.067,2.0,53.0,2.0
5875,2023-03-13 17:32:00.020,1.0,49.0,3.0
5876,2023-03-13 17:52:00.013,2.0,56.0,0.0
5877,2023-03-13 18:12:00.010,2.0,53.0,3.0
5878,2023-03-13 18:32:00.907,1.0,58.0,3.0
5879,2023-03-13 19:02:00.263,1.0,49.0,2.0
5880,2023-03-13 19:22:00.347,2.0,54.0,4.0
5881,2023-03-13 20:20:00.013,5.0,59.0,3.0
5882,2023-03-13 20:40:00.503,6.0,47.0,2.0
5883,2023-03-13 21:00:00.017,2.0,49.0,2.0
5884,2023-03-13 21:20:00.803,1.0,54.0,2.0
5885,2023-03-13 23:20:00.013,2.0,49.0,16.0
5886,2023-03-13 23:22:00.340,1.0,48.0,16.0
5887,2023-03-13 23:30:00.427,56.0,65.0,1.0
5888,2023-03-13 23:32:00.020,1.0,56.0,1.0
5889,2023-03-13 23:38:00.013,9.0,52.0,1.0
5890,2023-03-13 23:40:00.450,2.0,43.0,0.0
5891,2023-03-13 23:42:00.010,2.0,54.0,3.0
5892,2023-03-13 23:50:00.020,3.0,53.0,2.0
5893,2023-03-13 23:52:00.507,1.0,53.0,1.0
5894,2023-03-13 23:58:00.810,5.0,51.0,2.0
5895,2023-03-14 00:00:00.010,4.0,45.0,5.0
5896,2023-03-14 00:06:01.123,2.0,48.0,3.0
5897,2023-03-14 00:10:00.400,8.0,58.0,2.0
5898,2023-03-14 00:12:00.510,1.0,51.0,2.0
5899,2023-03-14 00:18:00.803,1.0,45.0,3.0
5900,2023-03-14 00:24:00.317,2.0,49.0,3.0
5901,2023-03-14 00:26:00.687,1.0,48.0,16.0
5902,2023-03-14 00:30:00.253,2.0,48.0,2.0
5903,2023-03-14 00:32:00.507,2.0,48.0,2.0
5904,2023-03-14 00:38:00.020,8.0,48.0,2.0
5905,2023-03-14 00:40:00.037,8.0,54.0,2.0
5906,2023-03-14 00:42:00.013,0.0,53.0,4.0
5907,2023-03-13 18:18:00.017,3.0,45.0,1.0
5908,2023-03-13 18:52:00.013,1.0,49.0,2.0
5909,2023-03-13 19:12:00.760,1.0,55.0,2.0
5910,2023-03-13 19:32:00.440,1.0,55.0,3.0
5911,2023-03-13 20:16:00.017,2.0,54.0,17.0
5912,2023-03-13 20:36:00.013,2.0,53.0,184.0
5913,2023-03-13 20:56:00.050,2.0,49.0,20.0
5914,2023-03-13 21:16:00.613,3.0,59.0,6.0
5915,2023-03-13 21:36:00.017,8.0,40.0,4.0
5916,2023-03-13 21:56:00.573,4.0,53.0,4.0
5917,2023-03-13 22:16:00.350,3.0,47.0,3.0
5918,2023-03-13 22:36:00.013,2.0,56.0,3.0
5919,2023-03-13 22:56:00.047,2.0,61.0,2.0
5920,2023-03-13 23:16:00.017,4.0,54.0,0.0
5921,2023-03-13 23:36:00.013,1.0,49.0,2.0
5922,2023-03-13 23:56:00.040,5.0,52.0,0.0
5923,2023-03-14 00:16:00.013,4.0,56.0,2.0
5924,2023-03-14 00:36:00.017,3.0,58.0,1.0
5925,2023-03-14 00:46:00.017,3.0,50.0,1.0
5926,2023-03-14 00:50:00.540,4.0,45.0,3.0
5927,2023-03-14 00:58:00.580,4.0,46.0,2.0
5928,2023-03-14 01:00:00.010,3.0,55.0,2.0
5929,2023-03-14 01:04:00.010,1.0,52.0,2.0
5930,2023-03-14 01:10:00.013,1.0,35.0,4.0
5931,2023-03-14 01:12:00.847,13.0,58.0,2.0
5932,2023-03-14 01:16:00.020,2.0,49.0,2.0
5933,2023-03-14 01:18:00.020,2.0,49.0,18.0
5934,2023-03-14 01:20:00.357,4.0,56.0,1.0
5935,2023-03-14 01:30:00.260,5.0,51.0,2.0
5936,2023-03-14 01:32:00.020,1.0,38.0,3.0
5937,2023-03-14 01:38:00.510,1.0,48.0,14.0
5938,2023-03-14 01:40:00.017,2.0,48.0,1.0
5939,2023-03-14 01:44:00.443,4.0,52.0,1.0
5940,2023-03-13 19:28:00.640,1.0,56.0,4.0
5941,2023-03-13 20:38:00.043,1.0,56.0,2.0
5942,2023-03-13 21:22:00.323,1.0,52.0,3.0
5943,2023-03-13 21:42:00.013,2.0,54.0,17.0
5944,2023-03-13 22:20:00.030,4.0,45.0,4.0
5945,2023-03-13 22:40:00.453,5.0,56.0,1.0
5946,2023-03-13 23:26:00.513,3.0,56.0,2.0
5947,2023-03-14 01:06:00.313,4.0,60.0,0.0
5948,2023-03-14 01:26:00.013,214.0,97.0,3.0
5949,2023-03-14 01:58:00.013,2.0,48.0,18.0
5950,2023-03-14 02:04:00.373,7.0,61.0,2.0
5951,2023-03-14 02:06:00.757,4.0,44.0,2.0
5952,2023-03-14 02:24:00.247,6.0,52.0,2.0
5953,2023-03-14 02:26:00.350,3.0,44.0,2.0
5954,2023-03-14 02:30:00.017,2.0,49.0,10.0
5955,2023-03-14 02:36:00.457,13.0,51.0,2.0
5956,2023-03-14 02:38:00.263,3.0,59.0,38.0
5957,2023-03-14 02:44:00.317,2.0,54.0,12.0
5958,2023-03-14 02:50:00.257,1.0,54.0,2.0
5959,2023-03-14 02:56:00.317,3.0,47.0,1.0
5960,2023-03-14 02:58:00.347,14.0,52.0,1.0
5961,2023-03-14 03:00:00.010,2.0,46.0,2.0
5962,2023-03-14 03:04:00.243,2.0,48.0,2.0
5963,2023-03-14 03:10:00.620,11.0,49.0,1.0
5964,2023-03-14 03:16:00.627,4.0,57.0,3.0
5965,2023-03-14 03:20:00.023,1.0,49.0,2.0
5966,2023-03-14 03:24:00.017,2.0,53.0,3.0
5967,2023-03-13 20:34:00.017,1.0,53.0,12.0
5968,2023-03-13 20:54:00.010,2.0,46.0,2.0
5969,2023-03-13 21:14:00.017,0.0,44.0,3.0
5970,2023-03-13 21:34:01.223,3.0,57.0,3.0
5971,2023-03-13 21:54:00.047,2.0,53.0,2.0
5972,2023-03-13 22:06:00.620,2.0,49.0,17.0
5973,2023-03-13 22:14:00.010,3.0,47.0,3.0
5974,2023-03-13 22:34:00.577,2.0,56.0,5.0
5975,2023-03-13 22:54:00.050,2.0,54.0,2.0
5976,2023-03-13 23:14:00.020,5.0,52.0,2.0
5977,2023-03-13 23:34:00.013,19.0,76.0,18.0
5978,2023-03-13 23:54:00.043,7.0,51.0,2.0
5979,2023-03-14 00:14:00.383,2.0,50.0,13.0
5980,2023-03-14 00:34:00.017,2.0,48.0,2.0
5981,2023-03-14 00:54:00.047,2.0,54.0,16.0
5982,2023-03-14 01:14:00.437,2.0,49.0,3.0
5983,2023-03-14 01:34:00.250,3.0,53.0,93.0
5984,2023-03-14 02:14:00.557,4.0,49.0,0.0
5985,2023-03-14 02:34:00.470,3.0,47.0,1.0
5986,2023-03-14 02:54:00.047,5.0,52.0,1.0
5987,2023-03-14 03:14:00.340,1.0,53.0,3.0
5988,2023-03-14 03:30:00.680,3.0,43.0,2.0
5989,2023-03-14 03:34:00.387,2.0,48.0,2.0
5990,2023-03-14 03:36:00.017,6.0,51.0,1.0
5991,2023-03-14 03:40:00.550,2.0,45.0,0.0
5992,2023-03-14 03:50:00.313,0.0,47.0,2.0
5993,2023-03-14 03:54:00.897,4.0,54.0,2.0
5994,2023-03-14 03:56:00.237,2.0,54.0,3.0
5995,2023-03-14 04:00:00.010,5.0,50.0,1.0
5996,2023-03-14 04:06:00.600,3.0,56.0,1.0
5997,2023-03-14 04:10:00.330,2.0,48.0,17.0
5998,2023-03-14 04:14:00.020,5.0,53.0,2.0
5999,2023-03-14 04:18:00.017,2.0,53.0,2.0
6000,2023-03-13 23:08:00.013,8.0,51.0,2.0
6001,2023-03-14 01:36:00.247,1.0,54.0,3.0
6002,2023-03-14 02:46:00.020,8.0,50.0,2.0
6003,2023-03-14 03:06:00.403,1.0,54.0,18.0
6004,2023-03-14 03:46:00.680,2.0,49.0,2.0
6005,2023-03-14 04:02:00.050,0.0,49.0,3.0
6006,2023-03-14 04:20:00.947,1.0,51.0,2.0
6007,2023-03-14 04:22:00.350,6.0,45.0,0.0
6008,2023-03-14 04:26:00.553,3.0,42.0,0.0
6009,2023-03-14 04:34:00.270,4.0,46.0,2.0
6010,2023-03-14 04:36:00.020,1.0,66.0,2.0
6011,2023-03-14 04:40:00.033,1.0,49.0,2.0
6012,2023-03-14 04:42:00.510,1.0,52.0,2.0
6013,2023-03-14 04:46:00.023,4.0,51.0,3.0
6014,2023-03-14 04:54:00.047,1.0,55.0,1.0
6015,2023-03-14 04:56:00.053,5.0,64.0,2.0
6016,2023-03-14 05:00:00.010,2.0,55.0,2.0
6017,2023-03-14 05:02:00.310,2.0,50.0,3.0
6018,2023-03-14 05:06:00.273,13.0,51.0,3.0
6019,2023-03-14 05:14:00.413,1.0,48.0,16.0
6020,2023-03-14 05:16:00.240,1.0,56.0,2.0
6021,2023-03-14 05:20:00.433,6.0,46.0,3.0
6022,2023-03-14 05:22:00.030,11.0,48.0,2.0
6023,2023-03-14 05:26:00.023,0.0,52.0,3.0
6024,2023-03-14 05:36:00.013,1.0,54.0,3.0
6025,2023-03-14 05:40:00.337,5.0,45.0,2.0
6026,2023-03-14 05:42:00.307,3.0,55.0,160.0
6027,2023-03-14 05:48:00.013,2.0,52.0,2.0
6028,2023-03-14 05:54:00.040,4.0,58.0,1.0
6029,2023-03-14 06:00:00.273,7.0,45.0,2.0
6030,2023-03-14 06:02:00.543,3.0,53.0,2.0
6031,2023-03-14 06:08:00.450,11.0,57.0,2.0
6032,2023-03-14 06:16:00.017,3.0,48.0,2.0
6033,2023-03-14 06:18:00.017,1.0,49.0,17.0
6034,2023-03-13 23:24:00.023,1.0,54.0,2.0
6035,2023-03-13 23:48:00.310,3.0,46.0,2.0
6036,2023-03-14 00:08:00.010,6.0,45.0,2.0
6037,2023-03-14 00:28:00.247,2.0,48.0,2.0
6038,2023-03-14 00:48:00.023,1.0,49.0,2.0
6039,2023-03-14 01:24:00.330,0.0,45.0,2.0
6040,2023-03-14 01:28:00.243,1.0,52.0,2.0
6041,2023-03-14 01:48:00.340,1.0,61.0,3.0
6042,2023-03-14 02:08:00.010,4.0,49.0,4.0
6043,2023-03-14 02:48:00.357,3.0,53.0,2.0
6044,2023-03-14 03:08:00.410,4.0,54.0,2.0
6045,2023-03-14 03:18:00.450,9.0,54.0,4.0
6046,2023-03-14 03:28:00.493,0.0,60.0,2.0
6047,2023-03-14 03:38:00.340,1.0,53.0,2.0
6048,2023-03-14 04:48:00.420,1.0,46.0,1.0
6049,2023-03-14 05:08:00.237,1.0,56.0,14.0
6050,2023-03-14 05:28:00.243,15.0,57.0,1.0
6051,2023-03-14 05:38:00.443,1.0,61.0,2.0
6052,2023-03-14 05:58:00.273,166.0,72.0,2.0
6053,2023-03-14 06:14:00.527,4.0,58.0,3.0
6054,2023-03-14 06:20:00.020,1.0,49.0,17.0
6055,2023-03-14 06:22:00.243,3.0,55.0,3.0
6056,2023-03-14 06:36:00.027,3.0,56.0,2.0
6057,2023-03-14 06:38:00.357,2.0,55.0,3.0
6058,2023-03-14 06:40:00.013,1.0,49.0,2.0
6059,2023-03-14 06:42:00.307,1.0,55.0,2.0
6060,2023-03-14 06:54:00.863,3.0,49.0,1.0
6061,2023-03-14 06:56:00.413,3.0,57.0,4.0
6062,2023-03-14 07:02:00.917,2.0,49.0,5.0
6063,2023-03-14 07:14:00.020,2.0,52.0,2.0
6064,2023-03-14 07:18:00.420,4.0,43.0,6.0
6065,2023-03-14 07:34:00.440,1.0,59.0,2.0
6066,2023-03-14 07:36:00.970,5.0,36.0,1.0
6067,2023-03-13 23:28:00.010,2.0,36.0,3.0
6068,2023-03-13 23:44:00.890,1.0,54.0,4.0
6069,2023-03-14 00:04:00.957,2.0,54.0,16.0
6070,2023-03-14 06:34:00.503,1.0,42.0,0.0
6071,2023-03-14 07:38:00.013,11.0,60.0,3.0
6072,2023-03-14 07:42:00.457,1.0,53.0,1.0
6073,2023-03-14 07:54:00.367,4.0,52.0,2.0
6074,2023-03-14 07:56:00.013,4.0,42.0,2.0
6075,2023-03-14 07:58:00.253,2.0,47.0,2.0
6076,2023-03-14 08:02:00.043,4.0,52.0,2.0
6077,2023-03-14 08:14:00.380,1.0,48.0,16.0
6078,2023-03-14 08:16:00.397,3.0,45.0,2.0
6079,2023-03-14 08:18:00.023,5.0,58.0,2.0
6080,2023-03-14 08:22:00.017,1.0,47.0,19.0
6081,2023-03-14 08:34:00.717,3.0,48.0,4.0
6082,2023-03-14 08:36:00.027,3.0,48.0,4.0
6083,2023-03-14 08:38:00.397,3.0,48.0,4.0
6084,2023-03-14 08:42:00.560,3.0,48.0,4.0
6085,2023-03-14 08:56:00.537,2.0,48.0,3.0
6086,2023-03-14 08:58:00.557,5.0,43.0,2.0
6087,2023-03-14 09:00:00.010,4.0,59.0,2.0
6088,2023-03-14 09:02:00.017,4.0,47.0,2.0
6089,2023-03-14 09:04:00.240,1.0,48.0,3.0
6090,2023-03-14 09:14:00.017,4.0,60.0,0.0
6091,2023-03-14 09:16:00.013,1.0,49.0,12.0
6092,2023-03-14 09:18:00.013,3.0,48.0,16.0
6093,2023-03-14 09:22:00.233,6.0,46.0,2.0
6094,2023-03-14 09:26:00.047,33.0,42.0,2.0
6095,2023-03-14 09:34:00.497,4.0,56.0,2.0
6096,2023-03-14 09:36:00.250,1.0,46.0,1.0
6097,2023-03-14 09:38:00.273,1.0,48.0,13.0
6098,2023-03-14 09:42:00.017,3.0,46.0,2.0
6099,2023-03-14 09:46:00.050,1.0,51.0,2.0
6100,2023-03-14 09:54:00.337,6.0,39.0,5.0
6101,2023-03-14 09:56:00.227,3.0,57.0,3.0
6102,2023-03-14 00:44:00.040,10.0,52.0,2.0
6103,2023-03-14 01:02:00.010,2.0,52.0,2.0
6104,2023-03-14 01:08:00.300,2.0,45.0,1.0
6105,2023-03-14 01:42:00.337,1.0,56.0,2.0
6106,2023-03-14 02:02:00.350,3.0,56.0,3.0
6107,2023-03-14 02:22:00.023,1.0,48.0,16.0
6108,2023-03-14 02:42:00.327,1.0,51.0,91.0
6109,2023-03-14 03:02:00.440,1.0,46.0,24.0
6110,2023-03-14 03:22:00.700,1.0,44.0,3.0
6111,2023-03-14 03:42:00.247,5.0,56.0,0.0
6112,2023-03-14 03:48:00.567,2.0,48.0,5.0
6113,2023-03-14 04:08:00.010,2.0,48.0,2.0
6114,2023-03-14 04:28:00.320,8.0,129.0,3.0
6115,2023-03-14 04:58:00.437,0.0,37.0,2.0
6116,2023-03-14 05:18:00.347,1.0,56.0,2.0
6117,2023-03-14 05:44:00.023,2.0,53.0,2.0
6118,2023-03-14 06:04:00.003,2.0,54.0,2.0
6119,2023-03-14 06:44:00.010,4.0,60.0,2.0
6120,2023-03-14 07:00:00.003,1.0,49.0,16.0
6121,2023-03-14 07:04:00.013,3.0,45.0,2.0
6122,2023-03-14 07:20:00.360,3.0,52.0,4.0
6123,2023-03-14 07:24:00.507,2.0,48.0,12.0
6124,2023-03-14 07:40:00.547,1.0,53.0,1.0
6125,2023-03-14 07:44:00.023,1.0,53.0,1.0
6126,2023-03-14 08:00:00.463,128.0,69.0,1.0
6127,2023-03-14 08:04:00.710,3.0,51.0,2.0
6128,2023-03-14 08:20:00.507,2.0,55.0,2.0
6129,2023-03-14 08:24:00.050,2.0,54.0,3.0
6130,2023-03-14 08:40:00.020,3.0,48.0,4.0
6131,2023-03-14 09:20:00.353,105.0,28.0,2.0
6132,2023-03-14 09:40:00.010,2.0,48.0,2.0
6133,2023-03-14 09:58:00.010,2.0,49.0,3.0
6134,2023-03-14 01:52:00.447,4.0,60.0,5.0
6135,2023-03-14 02:32:00.013,2.0,54.0,2.0
6136,2023-03-14 03:12:00.037,6.0,56.0,2.0
6137,2023-03-14 03:32:00.663,2.0,55.0,2.0
6138,2023-03-14 03:52:00.013,6.0,42.0,2.0
6139,2023-03-14 04:12:00.013,4.0,45.0,1.0
6140,2023-03-14 04:32:00.017,53.0,48.0,85.0
6141,2023-03-14 04:52:00.007,1.0,49.0,18.0
6142,2023-03-14 05:12:00.017,2.0,48.0,3.0
6143,2023-03-14 05:32:00.360,3.0,53.0,0.0
6144,2023-03-14 05:52:00.017,10.0,64.0,6.0
6145,2023-03-14 06:12:00.017,1.0,36.0,5.0
6146,2023-03-14 06:32:00.637,3.0,43.0,6.0
6147,2023-03-14 06:52:00.343,4.0,47.0,2.0
6148,2023-03-14 07:32:00.427,2.0,49.0,16.0
6149,2023-03-14 07:52:00.017,2.0,54.0,180.0
6150,2023-03-14 08:12:00.010,2.0,48.0,3.0
6151,2023-03-14 08:32:00.687,3.0,48.0,4.0
6152,2023-03-14 08:52:00.247,3.0,53.0,2.0
6153,2023-03-14 09:12:00.520,4.0,52.0,1.0
6154,2023-03-14 09:32:01.087,3.0,32.0,8.0
6155,2023-03-14 10:00:00.900,2.0,54.0,16.0
6156,2023-03-14 10:02:00.370,55.0,62.0,2.0
6157,2023-03-14 10:06:00.550,3.0,66.0,2.0
6158,2023-03-14 10:12:00.310,2.0,53.0,2.0
6159,2023-03-14 10:18:00.023,1.0,59.0,2.0
6160,2023-03-14 10:20:00.340,1.0,48.0,23.0
6161,2023-03-14 10:22:00.017,1.0,49.0,5.0
6162,2023-03-14 10:26:00.937,2.0,45.0,2.0
6163,2023-03-14 10:30:00.547,4.0,39.0,3.0
6164,2023-03-14 10:32:00.013,2.0,50.0,1.0
6165,2023-03-14 10:40:00.033,3.0,46.0,3.0
6166,2023-03-14 10:46:00.013,2.0,59.0,2.0
6167,2023-03-14 03:44:00.480,2.0,54.0,2.0
6168,2023-03-14 04:04:00.683,2.0,44.0,1.0
6169,2023-03-14 04:24:00.443,6.0,49.0,2.0
6170,2023-03-14 04:44:00.017,10.0,61.0,0.0
6171,2023-03-14 05:24:00.017,1.0,56.0,2.0
6172,2023-03-14 05:46:00.417,1.0,52.0,2.0
6173,2023-03-14 06:06:00.013,1.0,55.0,2.0
6174,2023-03-14 06:26:00.307,2.0,46.0,2.0
6175,2023-03-14 06:46:00.480,4.0,55.0,2.0
6176,2023-03-14 07:26:00.420,1.0,46.0,2.0
6177,2023-03-14 07:46:00.537,4.0,63.0,2.0
6178,2023-03-14 08:06:00.843,6.0,44.0,7.0
6179,2023-03-14 08:26:00.017,5.0,47.0,1.0
6180,2023-03-14 08:46:00.543,3.0,48.0,4.0
6181,2023-03-14 09:06:00.040,3.0,50.0,4.0
6182,2023-03-14 10:16:00.383,15.0,59.0,1.0
6183,2023-03-14 10:36:00.467,3.0,52.0,0.0
6184,2023-03-14 10:50:00.013,3.0,44.0,2.0
6185,2023-03-14 10:52:00.007,2.0,54.0,2.0
6186,2023-03-14 10:56:00.013,9.0,61.0,11.0
6187,2023-03-14 11:00:00.010,4.0,55.0,4.0
6188,2023-03-14 11:02:00.013,3.0,58.0,2.0
6189,2023-03-14 11:06:00.250,2.0,49.0,2.0
6190,2023-03-14 11:16:00.053,1.0,52.0,3.0
6191,2023-03-14 11:18:00.013,4.0,46.0,2.0
6192,2023-03-14 11:20:00.043,11.0,58.0,7.0
6193,2023-03-14 11:22:00.250,1.0,57.0,3.0
6194,2023-03-14 11:26:00.583,4.0,53.0,0.0
6195,2023-03-14 11:28:00.243,1.0,49.0,17.0
6196,2023-03-14 11:32:00.017,2.0,53.0,2.0
6197,2023-03-14 11:36:00.023,4.0,55.0,2.0
6198,2023-03-14 11:38:00.273,1.0,49.0,15.0
6199,2023-03-14 11:40:00.020,1.0,50.0,2.0
6200,2023-03-14 11:46:00.350,3.0,46.0,5.0
6201,2023-03-14 11:48:00.017,14.0,45.0,1.0
6202,2023-03-14 04:30:00.097,2.0,54.0,2.0
6203,2023-03-14 04:50:00.413,15.0,60.0,3.0
6204,2023-03-14 05:10:00.583,3.0,46.0,3.0
6205,2023-03-14 05:30:00.023,7.0,44.0,1.0
6206,2023-03-14 05:50:00.017,4.0,52.0,2.0
6207,2023-03-14 06:10:00.487,4.0,42.0,5.0
6208,2023-03-14 06:30:00.303,4.0,52.0,160.0
6209,2023-03-14 06:50:00.263,1.0,56.0,1.0
6210,2023-03-14 07:10:00.473,1.0,49.0,3.0
6211,2023-03-14 07:30:00.017,7.0,59.0,2.0
6212,2023-03-14 07:50:00.723,2.0,54.0,16.0
6213,2023-03-14 08:10:00.577,3.0,44.0,2.0
6214,2023-03-14 08:50:00.027,2.0,54.0,4.0
6215,2023-03-14 09:10:00.613,3.0,44.0,3.0
6216,2023-03-14 09:30:00.017,14.0,57.0,12.0
6217,2023-03-14 09:44:00.027,2.0,52.0,2.0
6218,2023-03-14 10:04:00.640,1.0,56.0,2.0
6219,2023-03-14 10:24:00.420,2.0,56.0,2.0
6220,2023-03-14 10:44:00.027,0.0,49.0,3.0
6221,2023-03-14 11:08:00.010,3.0,58.0,2.0
6222,2023-03-14 11:24:00.013,4.0,47.0,0.0
6223,2023-03-14 11:44:00.023,17.0,51.0,15.0
6224,2023-03-14 11:52:00.580,2.0,54.0,38.0
6225,2023-03-14 11:56:00.343,3.0,56.0,2.0
6226,2023-03-14 11:58:00.277,3.0,52.0,2.0
6227,2023-03-14 12:04:00.480,1.0,53.0,3.0
6228,2023-03-14 12:06:00.423,1.0,53.0,3.0
6229,2023-03-14 12:08:00.010,4.0,56.0,162.0
6230,2023-03-14 12:16:00.013,3.0,48.0,1.0
6231,2023-03-14 12:18:00.020,8.0,56.0,2.0
6232,2023-03-14 12:20:00.020,2.0,45.0,2.0
6233,2023-03-14 12:22:00.017,2.0,59.0,2.0
6234,2023-03-14 12:24:00.317,13.0,50.0,3.0
6235,2023-03-14 12:26:00.010,1.0,54.0,3.0
6236,2023-03-14 06:28:00.317,1.0,47.0,137.0
6237,2023-03-14 06:48:00.443,4.0,46.0,2.0
6238,2023-03-14 07:08:00.033,3.0,46.0,2.0
6239,2023-03-14 12:28:00.013,1.0,54.0,3.0
6240,2023-03-14 12:32:00.723,1.0,53.0,2.0
6241,2023-03-14 12:36:00.403,1.0,53.0,1.0
6242,2023-03-14 12:40:00.013,2.0,50.0,22.0
6243,2023-03-14 12:42:00.397,1.0,49.0,16.0
6244,2023-03-14 12:46:00.460,2.0,42.0,2.0
6245,2023-03-14 12:52:00.257,2.0,50.0,2.0
6246,2023-03-14 12:56:00.017,5.0,48.0,0.0
6247,2023-03-14 13:00:00.013,2.0,59.0,1.0
6248,2023-03-14 13:04:00.013,0.0,49.0,15.0
6249,2023-03-14 13:06:00.013,1.0,60.0,2.0
6250,2023-03-14 13:12:00.000,1.0,54.0,5.0
6251,2023-03-14 13:16:00.550,12.0,39.0,11.0
6252,2023-03-14 13:18:00.700,4.0,52.0,2.0
6253,2023-03-14 13:20:00.013,4.0,59.0,3.0
6254,2023-03-14 13:24:00.900,2.0,54.0,16.0
6255,2023-03-14 13:26:01.043,3.0,54.0,20.0
6256,2023-03-14 13:38:00.387,2.0,38.0,0.0
6257,2023-03-14 13:40:00.013,2.0,48.0,2.0
6258,2023-03-14 13:46:00.603,2.0,54.0,145.0
6259,2023-03-14 13:52:00.627,4.0,53.0,2.0
6260,2023-03-14 13:56:00.013,109.0,53.0,3.0
6261,2023-03-14 13:58:00.373,7.0,47.0,1.0
6262,2023-03-14 14:00:00.043,1.0,49.0,3.0
6263,2023-03-14 14:04:01.213,4.0,57.0,1.0
6264,2023-03-14 14:06:00.803,2.0,50.0,3.0
6265,2023-03-14 14:12:00.763,3.0,57.0,2.0
6266,2023-03-14 14:16:00.013,6.0,50.0,2.0
6267,2023-03-14 14:20:00.640,2.0,52.0,2.0
6268,2023-03-14 14:22:00.017,2.0,46.0,1.0
6269,2023-03-14 08:08:00.010,1.0,46.0,2.0
6270,2023-03-14 08:28:00.020,0.0,58.0,1.0
6271,2023-03-14 08:48:00.373,3.0,48.0,4.0
6272,2023-03-14 09:08:00.277,1.0,53.0,3.0
6273,2023-03-14 09:28:00.740,0.0,53.0,1.0
6274,2023-03-14 09:48:00.430,1.0,49.0,14.0
6275,2023-03-14 10:08:00.323,4.0,61.0,2.0
6276,2023-03-14 10:48:00.510,7.0,56.0,2.0
6277,2023-03-14 11:10:00.473,2.0,45.0,2.0
6278,2023-03-14 11:30:00.570,3.0,49.0,2.0
6279,2023-03-14 12:10:00.427,5.0,45.0,0.0
6280,2023-03-14 14:24:00.013,1.0,45.0,2.0
6281,2023-03-14 14:32:01.073,2.0,49.0,2.0
