Date,x_eksen,y_eksen,z_eksen
04/12/2023 01:26,3.0,46.0,3.0
04/12/2023 01:34,6.0,38.0,9.0
04/12/2023 01:46,3.0,47.0,3.0
04/12/2023 01:54,4.0,49.0,2.0
04/12/2023 02:06,2.0,41.0,3.0
04/12/2023 02:14,1.0,55.0,2.0
04/12/2023 02:26,6.0,60.0,4.0
04/12/2023 02:34,11.0,54.0,3.0
04/12/2023 02:46,3.0,54.0,18.0
04/12/2023 02:54,4.0,55.0,1.0
04/12/2023 03:06,1.0,56.0,16.0
04/12/2023 03:14,4.0,57.0,2.0
04/12/2023 03:26,2.0,50.0,2.0
04/12/2023 03:34,8.0,50.0,2.0
04/12/2023 03:46,2.0,44.0,2.0
04/12/2023 03:54,3.0,51.0,3.0
04/12/2023 04:06,2.0,57.0,3.0
04/12/2023 04:14,1.0,56.0,7.0
04/12/2023 04:26,6.0,46.0,3.0
04/12/2023 04:34,2.0,50.0,2.0
04/12/2023 04:38,1.0,55.0,42.0
04/12/2023 04:46,1.0,51.0,2.0
04/12/2023 04:54,4.0,62.0,3.0
04/12/2023 05:06,2.0,46.0,2.0
04/12/2023 05:14,9.0,34.0,12.0
04/12/2023 05:26,2.0,57.0,3.0
04/12/2023 05:34,3.0,56.0,5.0
04/12/2023 05:54,14.0,53.0,5.0
04/12/2023 05:56,1.0,51.0,2.0
04/12/2023 05:58,4.0,59.0,5.0
04/12/2023 06:04,0.0,55.0,17.0
04/12/2023 06:10,2.0,65.0,2.0
04/12/2023 06:14,1.0,55.0,2.0
04/12/2023 05:12,4.0,48.0,5.0
04/12/2023 05:22,2.0,58.0,3.0
04/12/2023 05:32,1.0,58.0,3.0
04/12/2023 05:42,1.0,47.0,4.0
04/12/2023 05:48,5.0,44.0,187.0
04/12/2023 05:52,1.0,49.0,2.0
04/12/2023 06:02,2.0,55.0,17.0
04/12/2023 06:08,6.0,48.0,24.0
04/12/2023 06:12,1.0,50.0,3.0
04/12/2023 06:22,1.0,51.0,4.0
04/12/2023 06:26,1.0,50.0,2.0
04/12/2023 06:28,3.0,53.0,3.0
04/12/2023 06:32,1.0,49.0,2.0
04/12/2023 06:34,0.0,53.0,4.0
04/12/2023 06:42,4.0,56.0,4.0
04/12/2023 06:48,1.0,55.0,17.0
04/12/2023 06:52,4.0,47.0,3.0
04/12/2023 06:54,6.0,48.0,2.0
04/12/2023 06:56,2.0,56.0,3.0
04/12/2023 07:02,5.0,54.0,189.0
04/12/2023 07:08,1.0,49.0,17.0
04/12/2023 07:12,12.0,51.0,3.0
04/12/2023 07:14,5.0,42.0,3.0
04/12/2023 07:16,2.0,51.0,3.0
04/12/2023 07:22,4.0,46.0,2.0
04/12/2023 07:28,2.0,48.0,119.0
04/12/2023 07:32,5.0,52.0,3.0
04/12/2023 07:34,1.0,44.0,3.0
04/12/2023 07:42,2.0,53.0,3.0
04/12/2023 07:48,2.0,60.0,3.0
04/12/2023 07:52,1.0,55.0,18.0
04/12/2023 07:54,2.0,57.0,3.0
04/12/2023 08:02,0.0,50.0,2.0
04/12/2023 08:08,3.0,46.0,2.0
04/12/2023 08:12,1.0,55.0,16.0
04/12/2023 08:14,1.0,55.0,3.0
04/12/2023 06:00,2.0,43.0,2.0
04/12/2023 06:06,4.0,63.0,3.0
04/12/2023 06:20,4.0,45.0,2.0
04/12/2023 06:36,0.0,52.0,2.0
04/12/2023 06:40,0.0,56.0,3.0
04/12/2023 07:00,14.0,51.0,4.0
04/12/2023 07:20,1.0,50.0,2.0
04/12/2023 07:36,6.0,46.0,2.0
04/12/2023 07:40,1.0,57.0,3.0
04/12/2023 07:56,4.0,66.0,2.0
04/12/2023 08:00,2.0,48.0,5.0
04/12/2023 08:20,2.0,60.0,2.0
04/12/2023 08:22,1.0,47.0,3.0
04/12/2023 08:28,3.0,56.0,6.0
04/12/2023 08:32,3.0,49.0,21.0
04/12/2023 08:40,2.0,59.0,2.0
04/12/2023 08:42,2.0,45.0,2.0
04/12/2023 08:48,1.0,41.0,2.0
04/12/2023 08:52,3.0,57.0,3.0
04/12/2023 09:00,0.0,57.0,2.0
04/12/2023 09:02,5.0,46.0,7.0
04/12/2023 09:08,3.0,47.0,2.0
04/12/2023 09:12,2.0,55.0,4.0
04/12/2023 09:20,3.0,59.0,1.0
04/12/2023 09:28,2.0,54.0,3.0
04/12/2023 09:32,4.0,46.0,6.0
04/12/2023 09:38,2.0,49.0,18.0
04/12/2023 09:40,3.0,49.0,3.0
04/12/2023 09:52,3.0,41.0,3.0
04/12/2023 09:58,3.0,53.0,5.0
04/12/2023 10:00,1.0,54.0,12.0
04/12/2023 10:12,4.0,56.0,4.0
04/12/2023 10:14,3.0,55.0,5.0
04/12/2023 10:18,5.0,57.0,3.0
04/12/2023 10:20,3.0,44.0,6.0
04/12/2023 10:32,0.0,54.0,2.0
04/12/2023 06:16,2.0,57.0,0.0
04/12/2023 06:18,8.0,45.0,3.0
04/12/2023 06:24,2.0,54.0,18.0
04/12/2023 06:30,3.0,56.0,2.0
04/12/2023 06:38,3.0,47.0,3.0
04/12/2023 06:44,13.0,49.0,3.0
04/12/2023 06:46,1.0,54.0,16.0
04/12/2023 06:50,1.0,57.0,6.0
04/12/2023 06:58,2.0,51.0,3.0
04/12/2023 07:04,3.0,47.0,3.0
04/12/2023 07:06,2.0,53.0,179.0
04/12/2023 07:10,6.0,57.0,3.0
04/12/2023 07:18,8.0,50.0,3.0
04/12/2023 07:24,2.0,56.0,3.0
04/12/2023 07:26,3.0,46.0,4.0
04/12/2023 07:30,2.0,50.0,16.0
04/12/2023 07:38,3.0,48.0,5.0
04/12/2023 07:44,1.0,50.0,3.0
04/12/2023 07:46,2.0,48.0,2.0
04/12/2023 07:50,2.0,54.0,3.0
04/12/2023 07:58,4.0,44.0,2.0
04/12/2023 08:04,3.0,47.0,3.0
04/12/2023 08:06,6.0,49.0,2.0
04/12/2023 08:10,3.0,52.0,2.0
04/12/2023 08:18,3.0,58.0,2.0
04/12/2023 08:24,2.0,54.0,3.0
04/12/2023 08:26,4.0,44.0,3.0
04/12/2023 08:30,2.0,45.0,3.0
04/12/2023 08:38,3.0,45.0,1.0
04/12/2023 08:44,1.0,48.0,3.0
04/12/2023 08:46,1.0,53.0,2.0
04/12/2023 08:50,2.0,43.0,5.0
04/12/2023 08:58,3.0,56.0,18.0
04/12/2023 09:04,4.0,46.0,2.0
04/12/2023 09:10,4.0,54.0,3.0
04/12/2023 08:16,3.0,67.0,2.0
04/12/2023 08:34,2.0,54.0,18.0
04/12/2023 08:36,2.0,55.0,19.0
04/12/2023 08:56,2.0,55.0,3.0
04/12/2023 09:14,1.0,45.0,2.0
04/12/2023 09:16,1.0,49.0,20.0
04/12/2023 09:18,3.0,65.0,3.0
04/12/2023 09:22,3.0,49.0,3.0
04/12/2023 09:24,3.0,42.0,2.0
04/12/2023 09:26,0.0,36.0,2.0
04/12/2023 09:30,5.0,50.0,2.0
04/12/2023 09:34,2.0,55.0,3.0
04/12/2023 09:36,2.0,57.0,4.0
04/12/2023 09:42,1.0,56.0,3.0
04/12/2023 09:44,2.0,56.0,3.0
04/12/2023 09:46,1.0,50.0,2.0
04/12/2023 09:48,3.0,57.0,5.0
04/12/2023 09:50,8.0,57.0,3.0
04/12/2023 09:56,3.0,48.0,3.0
04/12/2023 10:02,1.0,55.0,17.0
04/12/2023 10:04,6.0,47.0,2.0
04/12/2023 10:06,10.0,46.0,2.0
04/12/2023 10:08,4.0,56.0,2.0
04/12/2023 10:10,0.0,57.0,158.0
04/12/2023 10:16,4.0,48.0,2.0
04/12/2023 10:22,2.0,55.0,16.0
04/12/2023 10:24,1.0,48.0,16.0
04/12/2023 10:26,5.0,52.0,6.0
04/12/2023 10:28,2.0,46.0,3.0
04/12/2023 10:30,7.0,72.0,2.0
04/12/2023 10:34,4.0,54.0,2.0
04/12/2023 10:36,1.0,48.0,4.0
04/12/2023 10:42,1.0,51.0,4.0
04/12/2023 10:44,2.0,54.0,18.0
04/12/2023 10:46,1.0,49.0,3.0
03/10/2023 17:20,3.0,47.0,3.0
03/10/2023 17:22,1.0,45.0,1.0
03/10/2023 17:40,1.0,52.0,3.0
03/10/2023 17:42,5.0,51.0,4.0
03/10/2023 17:46,0.0,46.0,3.0
03/10/2023 18:00,1.0,50.0,2.0
03/10/2023 18:20,4.0,52.0,2.0
03/10/2023 18:32,2.0,49.0,1.0
03/10/2023 18:40,3.0,59.0,2.0
03/10/2023 19:00,5.0,50.0,145.0
03/10/2023 19:02,3.0,46.0,2.0
03/10/2023 19:20,2.0,54.0,3.0
03/10/2023 19:22,4.0,46.0,4.0
03/10/2023 19:40,3.0,61.0,2.0
03/10/2023 20:14,2.0,55.0,17.0
03/10/2023 20:20,0.0,55.0,3.0
03/10/2023 20:40,2.0,54.0,19.0
03/10/2023 20:52,3.0,68.0,2.0
03/10/2023 21:00,2.0,33.0,3.0
03/10/2023 21:20,2.0,54.0,14.0
03/10/2023 21:32,12.0,43.0,8.0
03/10/2023 21:40,2.0,46.0,2.0
03/10/2023 21:52,1.0,54.0,2.0
03/10/2023 22:00,3.0,57.0,3.0
03/10/2023 22:12,2.0,60.0,3.0
03/10/2023 22:16,2.0,57.0,1.0
03/10/2023 22:24,3.0,57.0,0.0
03/10/2023 22:26,2.0,49.0,18.0
03/10/2023 22:32,4.0,53.0,2.0
03/10/2023 22:52,7.0,56.0,2.0
03/10/2023 23:12,2.0,55.0,11.0
03/10/2023 23:24,2.0,51.0,2.0
03/10/2023 23:32,3.0,53.0,17.0
03/10/2023 18:34,1.0,50.0,18.0
03/10/2023 18:54,3.0,54.0,2.0
03/10/2023 19:54,1.0,44.0,2.0
03/10/2023 20:34,2.0,55.0,3.0
03/10/2023 21:14,6.0,52.0,8.0
03/10/2023 21:34,7.0,49.0,2.0
03/10/2023 21:54,2.0,54.0,2.0
03/10/2023 22:20,3.0,56.0,1.0
03/10/2023 22:40,4.0,52.0,1.0
03/10/2023 23:06,4.0,42.0,0.0
03/10/2023 23:26,3.0,47.0,2.0
03/10/2023 23:44,1.0,52.0,3.0
03/10/2023 23:46,2.0,40.0,0.0
03/10/2023 23:50,8.0,43.0,1.0
03/10/2023 23:52,1.0,49.0,144.0
03/11/2023 00:04,0.0,54.0,15.0
03/11/2023 00:06,3.0,55.0,2.0
03/11/2023 00:16,6.0,55.0,1.0
03/11/2023 00:20,2.0,54.0,18.0
03/11/2023 00:24,2.0,60.0,2.0
03/11/2023 00:26,3.0,55.0,2.0
03/11/2023 00:28,3.0,38.0,2.0
03/11/2023 00:32,10.0,54.0,3.0
03/11/2023 00:36,14.0,73.0,4.0
03/11/2023 00:40,1.0,50.0,22.0
03/11/2023 00:44,1.0,55.0,4.0
03/11/2023 00:46,4.0,66.0,2.0
03/11/2023 00:48,3.0,51.0,3.0
03/11/2023 00:50,4.0,53.0,2.0
03/11/2023 00:52,37.0,36.0,47.0
03/11/2023 00:56,10.0,46.0,3.0
03/11/2023 01:00,5.0,45.0,2.0
03/11/2023 01:04,2.0,49.0,3.0
03/11/2023 01:06,1.0,56.0,3.0
03/10/2023 22:42,7.0,56.0,2.0
03/10/2023 23:02,1.0,48.0,2.0
03/10/2023 23:22,4.0,51.0,2.0
03/10/2023 23:42,1.0,53.0,3.0
03/10/2023 23:58,4.0,55.0,2.0
03/11/2023 00:02,4.0,49.0,2.0
03/11/2023 00:18,3.0,46.0,23.0
03/11/2023 00:22,2.0,55.0,104.0
03/11/2023 00:38,2.0,45.0,1.0
03/11/2023 00:42,3.0,46.0,2.0
03/11/2023 00:58,3.0,55.0,1.0
03/11/2023 01:08,2.0,56.0,3.0
03/11/2023 01:10,3.0,45.0,2.0
03/11/2023 01:12,3.0,61.0,2.0
03/11/2023 01:18,1.0,51.0,5.0
03/11/2023 01:24,2.0,48.0,7.0
03/11/2023 01:26,1.0,49.0,17.0
03/11/2023 01:28,1.0,55.0,2.0
03/11/2023 01:32,5.0,52.0,3.0
03/11/2023 01:38,0.0,53.0,2.0
03/11/2023 01:44,2.0,54.0,0.0
03/11/2023 01:46,2.0,49.0,16.0
03/11/2023 01:48,0.0,50.0,18.0
03/11/2023 01:50,6.0,52.0,2.0
03/11/2023 01:52,8.0,62.0,2.0
03/11/2023 01:58,12.0,53.0,2.0
03/11/2023 02:04,9.0,50.0,2.0
03/11/2023 02:06,2.0,48.0,0.0
03/11/2023 02:08,2.0,49.0,17.0
03/11/2023 02:10,1.0,49.0,17.0
03/11/2023 02:12,2.0,48.0,2.0
03/11/2023 02:24,12.0,50.0,1.0
03/11/2023 02:26,1.0,46.0,5.0
03/11/2023 02:28,1.0,44.0,2.0
03/11/2023 02:30,3.0,54.0,17.0
03/10/2023 22:58,2.0,54.0,188.0
03/10/2023 23:18,0.0,60.0,3.0
03/10/2023 23:38,3.0,54.0,2.0
03/11/2023 01:02,2.0,54.0,7.0
03/11/2023 01:22,2.0,44.0,1.0
03/11/2023 01:42,1.0,50.0,2.0
03/11/2023 02:32,82.0,47.0,3.0
03/11/2023 02:42,2.0,52.0,2.0
03/11/2023 02:44,2.0,46.0,3.0
03/11/2023 02:46,8.0,56.0,3.0
03/11/2023 02:48,3.0,46.0,1.0
03/11/2023 02:52,1.0,48.0,18.0
03/11/2023 02:58,4.0,49.0,55.0
03/11/2023 03:02,1.0,49.0,3.0
03/11/2023 03:04,1.0,54.0,2.0
03/11/2023 03:06,209.0,78.0,4.0
03/11/2023 03:18,0.0,52.0,3.0
03/11/2023 03:22,7.0,53.0,2.0
03/11/2023 03:24,1.0,54.0,3.0
03/11/2023 03:26,3.0,52.0,3.0
03/11/2023 03:28,3.0,54.0,3.0
03/11/2023 03:32,2.0,45.0,3.0
03/11/2023 03:38,2.0,54.0,7.0
03/11/2023 03:42,3.0,51.0,2.0
03/11/2023 03:44,8.0,62.0,2.0
03/11/2023 03:48,4.0,55.0,2.0
03/11/2023 03:52,0.0,54.0,2.0
03/11/2023 03:58,0.0,54.0,2.0
03/11/2023 04:06,0.0,54.0,2.0
03/11/2023 04:08,1.0,51.0,0.0
03/11/2023 04:22,7.0,57.0,2.0
03/11/2023 00:14,8.0,42.0,4.0
03/11/2023 00:34,2.0,46.0,2.0
03/11/2023 00:54,0.0,54.0,2.0
03/11/2023 01:14,2.0,51.0,3.0
03/11/2023 01:34,1.0,49.0,6.0
03/11/2023 01:54,8.0,46.0,3.0
03/11/2023 02:14,1.0,63.0,2.0
03/11/2023 02:40,2.0,55.0,1.0
03/11/2023 03:00,7.0,54.0,2.0
03/11/2023 03:40,3.0,56.0,2.0
03/11/2023 04:20,4.0,48.0,2.0
03/11/2023 04:28,0.0,53.0,3.0
03/11/2023 04:34,1.0,57.0,5.0
03/11/2023 04:40,2.0,55.0,2.0
03/11/2023 04:42,6.0,47.0,2.0
03/11/2023 04:44,3.0,51.0,2.0
03/11/2023 04:48,4.0,56.0,2.0
03/11/2023 04:56,2.0,56.0,1.0
03/11/2023 05:00,2.0,50.0,2.0
03/11/2023 05:04,2.0,57.0,2.0
03/11/2023 05:08,0.0,50.0,5.0
03/11/2023 05:16,1.0,49.0,1.0
03/11/2023 05:18,2.0,58.0,0.0
03/11/2023 05:20,1.0,55.0,17.0
03/11/2023 05:22,1.0,55.0,17.0
03/11/2023 05:24,4.0,57.0,2.0
03/11/2023 05:38,0.0,46.0,2.0
03/11/2023 05:40,2.0,47.0,5.0
03/11/2023 05:42,2.0,54.0,3.0
03/11/2023 05:44,2.0,50.0,3.0
03/11/2023 05:58,1.0,54.0,3.0
03/11/2023 06:00,1.0,54.0,3.0
03/11/2023 06:02,1.0,54.0,3.0
03/11/2023 06:04,1.0,54.0,3.0
03/11/2023 01:16,2.0,54.0,2.0
03/11/2023 01:20,2.0,54.0,1.0
03/11/2023 01:36,2.0,53.0,1.0
03/11/2023 01:40,6.0,44.0,1.0
03/11/2023 01:56,2.0,51.0,78.0
03/11/2023 02:00,2.0,50.0,3.0
03/11/2023 02:16,1.0,46.0,2.0
03/11/2023 02:18,218.0,69.0,155.0
03/11/2023 02:20,4.0,51.0,3.0
03/11/2023 02:34,1.0,62.0,2.0
03/11/2023 02:56,4.0,40.0,1.0
03/11/2023 03:14,2.0,54.0,18.0
03/11/2023 03:34,2.0,46.0,21.0
03/11/2023 03:36,1.0,50.0,17.0
03/11/2023 03:54,0.0,54.0,2.0
03/11/2023 03:56,0.0,54.0,2.0
03/11/2023 04:16,2.0,50.0,15.0
03/11/2023 04:18,1.0,55.0,2.0
03/11/2023 04:36,1.0,49.0,17.0
03/11/2023 04:38,2.0,49.0,17.0
03/11/2023 04:46,2.0,50.0,2.0
03/11/2023 04:54,4.0,53.0,1.0
03/11/2023 05:02,2.0,45.0,2.0
03/11/2023 05:06,3.0,43.0,2.0
03/11/2023 05:14,1.0,50.0,2.0
03/11/2023 05:26,3.0,47.0,2.0
03/11/2023 05:34,6.0,47.0,0.0
03/11/2023 05:36,7.0,55.0,4.0
03/11/2023 05:46,5.0,42.0,3.0
03/11/2023 05:54,1.0,54.0,3.0
03/11/2023 05:56,1.0,54.0,3.0
03/11/2023 06:06,1.0,54.0,3.0
03/11/2023 06:08,1.0,54.0,3.0
03/11/2023 02:38,2.0,55.0,2.0
03/11/2023 04:58,1.0,55.0,9.0
03/11/2023 05:28,2.0,58.0,2.0
03/11/2023 05:48,5.0,57.0,2.0
03/11/2023 06:14,1.0,54.0,3.0
03/11/2023 06:16,1.0,54.0,3.0
03/11/2023 06:26,2.0,49.0,16.0
03/11/2023 06:28,1.0,50.0,3.0
03/11/2023 06:32,1.0,50.0,3.0
03/11/2023 06:34,1.0,58.0,4.0
03/11/2023 06:40,3.0,43.0,2.0
03/11/2023 06:46,1.0,52.0,16.0
03/11/2023 06:48,3.0,56.0,191.0
03/11/2023 06:52,13.0,48.0,3.0
03/11/2023 07:06,0.0,50.0,3.0
03/11/2023 07:08,4.0,44.0,58.0
03/11/2023 07:10,0.0,48.0,2.0
03/11/2023 07:12,5.0,57.0,2.0
03/11/2023 07:14,2.0,49.0,120.0
03/11/2023 07:18,1.0,54.0,1.0
03/11/2023 07:20,3.0,47.0,2.0
03/11/2023 07:22,4.0,61.0,2.0
03/11/2023 07:26,1.0,54.0,2.0
03/11/2023 07:32,1.0,47.0,3.0
03/11/2023 07:34,1.0,47.0,3.0
03/11/2023 07:36,1.0,47.0,3.0
03/11/2023 07:40,2.0,57.0,3.0
03/11/2023 07:46,0.0,46.0,2.0
03/11/2023 07:52,1.0,54.0,15.0
03/11/2023 07:56,2.0,51.0,2.0
03/11/2023 08:02,2.0,53.0,3.0
03/11/2023 02:50,2.0,51.0,2.0
03/11/2023 03:10,4.0,46.0,2.0
03/11/2023 03:30,8.0,78.0,3.0
03/11/2023 03:50,0.0,54.0,2.0
03/11/2023 04:10,6.0,54.0,2.0
03/11/2023 04:14,1.0,47.0,11.0
03/11/2023 04:30,1.0,46.0,3.0
03/11/2023 04:50,1.0,54.0,3.0
03/11/2023 05:10,1.0,56.0,3.0
03/11/2023 05:30,0.0,52.0,16.0
03/11/2023 05:50,7.0,52.0,2.0
03/11/2023 06:10,1.0,54.0,3.0
03/11/2023 06:30,1.0,50.0,3.0
03/11/2023 06:36,2.0,50.0,3.0
03/11/2023 06:50,5.0,49.0,1.0
03/11/2023 06:56,2.0,50.0,3.0
03/11/2023 07:44,1.0,55.0,17.0
03/11/2023 08:06,2.0,54.0,2.0
03/11/2023 08:16,2.0,54.0,2.0
03/11/2023 08:18,2.0,54.0,2.0
03/11/2023 08:20,2.0,54.0,2.0
03/11/2023 08:22,2.0,54.0,2.0
03/11/2023 08:24,2.0,54.0,2.0
03/11/2023 08:26,1.0,51.0,135.0
03/11/2023 08:32,5.0,45.0,2.0
03/11/2023 08:34,11.0,42.0,2.0
03/11/2023 08:36,1.0,54.0,3.0
03/11/2023 08:38,1.0,54.0,3.0
03/11/2023 08:40,1.0,54.0,3.0
03/11/2023 08:42,1.0,54.0,3.0
03/11/2023 08:46,1.0,54.0,3.0
03/11/2023 08:52,3.0,50.0,1.0
03/11/2023 08:56,10.0,69.0,5.0
03/11/2023 08:58,3.0,47.0,2.0
03/11/2023 04:32,7.0,55.0,3.0
03/11/2023 04:52,3.0,47.0,0.0
03/11/2023 05:12,2.0,53.0,3.0
03/11/2023 05:32,3.0,60.0,3.0
03/11/2023 05:52,1.0,48.0,3.0
03/11/2023 06:12,1.0,54.0,3.0
03/11/2023 07:38,1.0,47.0,3.0
03/11/2023 07:58,8.0,52.0,1.0
03/11/2023 08:14,2.0,54.0,2.0
03/11/2023 09:04,2.0,50.0,17.0
03/11/2023 09:06,1.0,62.0,2.0
03/11/2023 09:18,3.0,50.0,3.0
03/11/2023 09:22,1.0,54.0,2.0
03/11/2023 09:24,2.0,50.0,18.0
03/11/2023 09:26,2.0,54.0,2.0
03/11/2023 09:34,2.0,61.0,2.0
03/11/2023 09:38,6.0,66.0,3.0
03/11/2023 09:42,1.0,56.0,1.0
03/11/2023 09:44,1.0,47.0,18.0
03/11/2023 09:46,1.0,49.0,14.0
03/11/2023 09:50,5.0,61.0,2.0
03/11/2023 09:52,2.0,43.0,2.0
03/11/2023 09:54,2.0,49.0,4.0
03/11/2023 10:04,6.0,47.0,1.0
03/11/2023 10:06,12.0,172.0,2.0
03/11/2023 10:08,6.0,56.0,18.0
03/11/2023 10:10,147.0,27.0,3.0
03/11/2023 10:12,5.0,141.0,3.0
03/11/2023 10:14,0.0,58.0,2.0
03/11/2023 10:22,8.0,43.0,3.0
03/11/2023 10:24,1.0,49.0,2.0
03/11/2023 10:26,4.0,60.0,3.0
03/11/2023 10:30,1.0,54.0,2.0
03/11/2023 10:32,3.0,54.0,5.0
03/11/2023 10:34,4.0,61.0,2.0
03/11/2023 06:18,3.0,54.0,5.0
03/11/2023 06:22,5.0,69.0,4.0
03/11/2023 06:24,2.0,60.0,1.0
03/11/2023 06:38,1.0,49.0,6.0
03/11/2023 06:42,2.0,43.0,2.0
03/11/2023 06:44,5.0,59.0,2.0
03/11/2023 06:58,1.0,48.0,17.0
03/11/2023 07:02,1.0,47.0,3.0
03/11/2023 07:04,2.0,50.0,3.0
03/11/2023 07:16,3.0,52.0,1.0
03/11/2023 07:24,3.0,55.0,2.0
03/11/2023 07:28,1.0,47.0,3.0
03/11/2023 07:48,0.0,43.0,2.0
03/11/2023 07:50,5.0,56.0,2.0
03/11/2023 08:04,1.0,49.0,17.0
03/11/2023 08:08,2.0,54.0,2.0
03/11/2023 08:10,2.0,54.0,2.0
03/11/2023 08:28,2.0,50.0,2.0
03/11/2023 08:30,3.0,55.0,2.0
03/11/2023 08:48,1.0,54.0,3.0
03/11/2023 08:50,1.0,47.0,5.0
03/11/2023 09:08,4.0,49.0,2.0
03/11/2023 09:12,2.0,57.0,2.0
03/11/2023 09:16,0.0,50.0,2.0
03/11/2023 09:28,1.0,48.0,2.0
03/11/2023 09:30,3.0,55.0,2.0
03/11/2023 09:32,2.0,47.0,2.0
03/11/2023 09:36,213.0,69.0,3.0
03/11/2023 09:48,2.0,55.0,2.0
03/11/2023 09:56,5.0,57.0,3.0
03/11/2023 09:58,0.0,54.0,2.0
03/11/2023 10:16,1.0,43.0,2.0
03/11/2023 10:18,1.0,54.0,2.0
03/11/2023 10:36,10.0,47.0,2.0
03/11/2023 09:00,2.0,47.0,23.0
03/11/2023 09:10,2.0,44.0,2.0
03/11/2023 09:20,3.0,45.0,4.0
03/11/2023 09:40,8.0,58.0,10.0
03/11/2023 10:00,2.0,50.0,0.0
03/11/2023 10:20,6.0,46.0,3.0
03/11/2023 10:28,18.0,49.0,2.0
03/11/2023 10:38,1.0,51.0,2.0
03/11/2023 10:40,2.0,57.0,1.0
03/11/2023 10:48,4.0,43.0,1.0
03/11/2023 10:56,7.0,49.0,2.0
03/11/2023 10:58,10.0,46.0,2.0
03/11/2023 11:00,4.0,47.0,2.0
03/11/2023 11:04,4.0,52.0,2.0
03/11/2023 11:08,3.0,53.0,1.0
03/11/2023 11:16,2.0,57.0,2.0
03/11/2023 11:18,1.0,49.0,18.0
03/11/2023 11:20,2.0,49.0,2.0
03/11/2023 11:28,0.0,48.0,16.0
03/11/2023 11:36,17.0,39.0,8.0
03/11/2023 11:40,1.0,54.0,12.0
03/11/2023 11:50,2.0,54.0,1.0
03/11/2023 11:56,1.0,55.0,3.0
03/11/2023 12:00,1.0,55.0,3.0
03/11/2023 12:04,1.0,55.0,3.0
03/11/2023 12:08,1.0,47.0,1.0
03/11/2023 12:10,5.0,57.0,1.0
03/11/2023 12:16,1.0,55.0,2.0
03/11/2023 12:20,2.0,44.0,2.0
03/11/2023 12:28,2.0,50.0,111.0
03/11/2023 12:30,21.0,96.0,2.0
03/11/2023 12:36,34.0,82.0,3.0
03/11/2023 12:40,6.0,53.0,2.0
03/11/2023 12:50,9.0,39.0,2.0
03/11/2023 10:42,5.0,54.0,3.0
03/11/2023 10:44,7.0,69.0,0.0
03/11/2023 10:46,2.0,44.0,3.0
03/11/2023 11:02,4.0,52.0,2.0
03/11/2023 11:06,1.0,53.0,3.0
03/11/2023 11:12,4.0,49.0,0.0
03/11/2023 11:14,1.0,41.0,2.0
03/11/2023 11:22,10.0,47.0,2.0
03/11/2023 11:26,4.0,57.0,3.0
03/11/2023 11:34,4.0,54.0,3.0
03/11/2023 11:38,2.0,44.0,1.0
03/11/2023 11:46,1.0,47.0,2.0
03/11/2023 11:54,1.0,55.0,3.0
03/11/2023 11:58,1.0,55.0,3.0
03/11/2023 12:12,3.0,50.0,1.0
03/11/2023 12:14,2.0,56.0,12.0
03/11/2023 12:24,2.0,52.0,143.0
03/11/2023 12:26,1.0,60.0,2.0
03/11/2023 12:32,4.0,50.0,1.0
03/11/2023 12:34,0.0,53.0,3.0
03/11/2023 12:44,7.0,57.0,2.0
03/11/2023 12:46,2.0,54.0,16.0
03/11/2023 12:52,4.0,45.0,3.0
03/11/2023 12:54,6.0,48.0,1.0
03/11/2023 13:00,2.0,49.0,15.0
03/11/2023 13:06,4.0,53.0,2.0
03/11/2023 13:12,3.0,47.0,3.0
03/11/2023 13:14,4.0,59.0,2.0
03/11/2023 13:20,1.0,51.0,3.0
03/11/2023 13:24,0.0,57.0,2.0
03/11/2023 13:28,4.0,56.0,2.0
03/11/2023 13:32,3.0,54.0,1.0
03/11/2023 13:34,1.0,56.0,2.0
03/11/2023 10:50,1.0,49.0,15.0
03/11/2023 11:10,1.0,54.0,3.0
03/11/2023 11:30,8.0,59.0,1.0
03/11/2023 12:18,8.0,60.0,1.0
03/11/2023 12:38,1.0,47.0,7.0
03/11/2023 12:58,1.0,48.0,15.0
03/11/2023 13:18,2.0,54.0,21.0
03/11/2023 13:38,2.0,47.0,2.0
03/11/2023 13:40,16.0,55.0,1.0
03/11/2023 13:44,2.0,57.0,2.0
03/11/2023 13:48,4.0,55.0,2.0
03/11/2023 13:52,6.0,55.0,2.0
03/11/2023 13:54,3.0,53.0,3.0
03/11/2023 13:58,2.0,63.0,12.0
03/11/2023 14:00,2.0,61.0,1.0
03/11/2023 14:08,5.0,45.0,3.0
03/11/2023 14:14,10.0,53.0,3.0
03/11/2023 14:18,1.0,48.0,2.0
03/11/2023 14:28,2.0,46.0,3.0
03/11/2023 14:32,1.0,56.0,2.0
03/11/2023 14:34,2.0,48.0,2.0
03/11/2023 14:38,6.0,52.0,0.0
03/11/2023 14:40,2.0,56.0,3.0
03/11/2023 14:44,2.0,53.0,7.0
03/11/2023 14:48,56.0,3.0,3.0
03/11/2023 14:52,3.0,45.0,2.0
03/11/2023 14:54,4.0,54.0,2.0
03/11/2023 15:04,9.0,48.0,2.0
03/11/2023 15:08,1.0,49.0,17.0
03/11/2023 15:12,2.0,46.0,2.0
03/11/2023 15:14,4.0,54.0,2.0
